city,dim_1,dim_2
LeisureVillageWest,0.16712958,0.1915734
Heflin,-0.0007812266,0.22946906
Campo,0.03241499,0.26609233
EagleGrove,0.050844517,0.27176428
NewHampton,0.066111594,0.26585627
Calcium,0.07647853,0.24922487
LaCenter,0.0675703,0.26079604
Dunkirk,0.07106565,0.2798704
Marianna,-0.009611872,0.27566373
Concordia,0.16570985,0.16757543
Richwood,-0.02438211,0.23719558
Newcastle,-0.011610756,0.27823588
ToaAlta,-0.05383926,0.3026244
Haworth,0.11760859,0.16554789
Trinity,-0.09334434,0.27004746
SouthDennis,0.06614948,0.24196626
Tolono,0.075122975,0.28554645
SouthVacherie,0.01104701,0.22198355
Ladonia,0.046177696,0.19830298
Leavenworth,0.089824416,0.27377212
Hominy,-0.01844726,0.3097935
Tuckerton,0.13953868,0.21271312
Frontenac,-0.021547664,0.3090436
Pantops,0.08047952,0.24586336
Nyssa,0.111574434,0.23768322
VandenbergAFB,0.09870129,0.25282115
Crosby,0.057977293,0.26164898
Crisfield,0.10937768,0.22749868
Dewey,-0.011519616,0.30709785
FlatRock,-0.007811048,0.2480773
KarnesCity,-0.103045054,0.26286295
Coronita,0.16051468,0.19759339
SylvanBeach,0.04924604,0.26342964
KeegoHarbor,0.1136126,0.2636755
McChordAFB,0.120695494,0.24782154
Alma,0.05678162,0.23148242
Oakridge,0.005592875,0.27406642
Elizabethtown,0.075801566,0.23490456
Cleves,0.05535793,0.29879323
PineHills,0.08653671,0.22138222
Glasgow,0.051313493,0.29370686
Waldron,-0.07273185,0.3003758
GrandMound,0.06349865,0.28837582
Churchville,0.086959556,0.23481202
CasaConejo,0.08163283,0.22550926
SkidwayLake,0.077904694,0.2601116
Mar-Mac,0.08672098,0.22889024
ShadySpring,0.028234793,0.2767693
Paris,-0.07254511,0.30451995
Culloden,0.049467385,0.2813315
TigerPoint,0.042230014,0.23663665
EastlawnGardens,0.109161526,0.21187258
Bethel,0.06836339,0.2863136
Burbank,0.15756541,0.23965447
Manila,0.0021187246,0.2901232
Kennedy,0.2752756,0.13383642
SleepyEye,0.05116951,0.28032815
Ely,0.04432722,0.26615262
MattapoisettCenter,0.08889551,0.2347916
Cornville,0.073950075,0.24796659
Elma,0.04646686,0.28650522
NorthLakeport,0.08801807,0.24120212
HoughtonLake,0.06379625,0.2720096
Northlake,-0.06578803,0.28374517
Pixley,0.21004725,0.182411
LakePlacid,0.0581511,0.26979673
Howe,-0.048782922,0.28417957
Reno,-0.048322167,0.2827205
Shallowater,-0.0360644,0.29622462
Peshtigo,0.08456114,0.26592776
OakValley,0.20188378,0.16600457
Manor,0.08813172,0.2579949
Corunna,0.108540885,0.26021868
CrestviewHills,0.06307741,0.29548156
HollywoodPark,-0.09310544,0.27253297
Mansfield,0.05529797,0.2587403
Kinsey,0.062035352,0.21942079
Auburn,0.043590307,0.2872863
Mayfield,0.12471687,0.25300303
Schnecksville,0.1263725,0.19534208
FairchildAFB,0.08799842,0.27731577
Mackinaw,0.086783305,0.28758782
DadeCityNorth,0.045560893,0.21368131
Nicholls,0.061924703,0.22958834
Waterloo,0.10223933,0.26697862
LakeHolm,0.059891757,0.27555346
Blennerhassett,0.07431119,0.2702129
Kingwood,0.0563417,0.26809943
Inwood,0.106932,0.22398503
Blackstone,0.06539567,0.24029464
LakeCalifornia,0.13907796,0.21440424
Pottsgrove,0.13196093,0.20443526
Pottsville,-0.07303621,0.30127782
HemlockFarms,0.053470604,0.2438552
Upland,0.18027723,0.17312083
Bainbridge,0.11849156,0.26349413
LaurelLake,0.14407377,0.20651415
Kamas,0.01127669,0.28265768
Winchester,0.14090201,0.20750554
Barron,0.067451,0.26983452
StoryCity,0.050908733,0.2684956
Graniteville,0.06948389,0.24517399
DesertEdge,0.102744065,0.24175623
Sharpsburg,0.10765788,0.25014323
Cherryvale,0.07168365,0.23814593
ChattahoocheeHills,0.02970458,0.21807401
Alamo,0.061950162,0.22258362
SouthNyack,0.11760855,0.16554789
Fulton,0.08727704,0.2834885
PortEwen,0.081024215,0.23398255
NewBaden,0.08613361,0.27772364
Edcouch,-0.13065979,0.28275394
Patillas,-0.07688648,0.30002555
Chesnee,0.055307295,0.23897253
PleasantGap,0.08195856,0.24199535
Islandia,0.15790522,0.18847097
Etna,0.10765788,0.25014323
Waialua,-0.02822108,0.28985626
PonceInlet,0.04019212,0.20901924
LakeJunaluska,-0.013983668,0.25001428
TaylorCreek,0.078570165,0.29676938
Stanhope,0.082434446,0.22346519
Greensboro,0.019319635,0.24293387
MorelandHills,0.11849156,0.26349413
Manistique,0.07630416,0.2617408
SpringCity,0.13196093,0.20443526
SantoDomingo,-0.0523958,0.30070677
ElmaCenter,0.08544967,0.25674197
LongPrairie,0.060916472,0.26977926
Haviland,0.081109814,0.2300839
Winnsboro,-0.07774205,0.26506898
SharkRiverHills,0.16660371,0.1893712
Plainview,0.06811442,0.26538005
PalomaCreek,-0.049804315,0.27878216
BalconesHeights,-0.081723385,0.25800872
Haughton,-0.06617164,0.24574319
Grantville,0.028718371,0.21631724
ElVerano,0.18343124,0.20900956
Cloverdale,0.021259742,0.2662739
PrettyBayou,0.040411413,0.22398347
LittletonCommon,0.120195575,0.22538409
Newbern,0.011946027,0.2912679
Cuba,-0.015294458,0.30697462
Lindsborg,0.0043340563,0.28652674
Orange,0.11849156,0.26349413
Carthage,0.080504276,0.24788043
CitrusCity,-0.11264415,0.2743013
Medina,0.113121234,0.25439292
BlueRidge,0.027227191,0.2751271
WestLakeHills,-0.09316952,0.2794075
Seacliff,0.1626484,0.21583195
Pendleton,0.040545046,0.25223112
Ohioville,0.09461715,0.26000804
LincolnPark,-0.0022254342,0.2835629
Lakeland,0.049856376,0.21976525
MountOliver,0.10765788,0.25014323
Ainaloa,-0.014069195,0.27223483
TybeeIsland,0.06001535,0.22420357
Essexville,0.109322935,0.25126958
Lagrange,0.07763162,0.26863164
Sonterra,-0.102046356,0.27900925
GrandPoint,0.005714262,0.23216824
WestEnd-CobbTown,0.012488047,0.23001294
Dundee,0.097827755,0.23995124
GrandSaline,-0.095981136,0.2772493
HowardsGrove,0.09300966,0.2607753
Esparto,0.15913276,0.22487761
JonesCreek,-0.08036224,0.24336772
Montrose,0.09820325,0.19041777
Marysville,0.01930983,0.28509462
Hahnville,0.01803471,0.21659061
AguaDulce,0.04795827,0.25414833
Baldwyn,-0.026086599,0.27591944
Mauriceville,-0.020573804,0.22605124
Blissfield,0.095604956,0.26211324
Crockett,0.23009224,0.20041965
Carrollton,0.07548282,0.2650138
NorthWales,0.14699718,0.17485115
Somerville,-0.02165216,0.2896676
RuralHall,0.080376476,0.23595677
Hilliard,0.060034204,0.20575036
Leisuretowne,0.17286421,0.18725453
Pomona,0.09820325,0.19041777
Livingston,-0.024479164,0.261882
SugarCreek,0.051300645,0.30461672
CambrianPark,0.21099782,0.19647992
Philippi,0.048267312,0.27149817
Spencer,0.07280279,0.23246315
WestPoint,0.11386179,0.22826263
Chickamauga,0.022041501,0.23228271
Spearman,-0.009936049,0.29784742
WestWyomissing,0.14101912,0.20470738
BerwynHeights,0.17184427,0.18946907
WaterValley,-0.03102958,0.2783094
Newburgh,0.06989095,0.28916672
Myerstown,0.11831187,0.22143638
Nesquehoning,0.098257795,0.22438037
BadAxe,0.101702966,0.2540653
Williams,0.061942805,0.25131845
Annetta,-0.0859837,0.29580277
Cabán,-0.09002561,0.2950087
FourBridges,0.08629996,0.2958037
Kotzebue,-0.02653726,0.27904463
Grangeville,0.023450118,0.28829798
SleepyHollow,0.11396582,0.26730034
Cottonwood,0.13907796,0.21440424
Yerington,0.10284581,0.22888224
Uniontown,0.11616175,0.2617298
Moulton,0.012135473,0.25663936
MonmouthBeach,0.18197815,0.1732921
Locust,0.06552166,0.24377616
BayPines,0.013435872,0.21567386
Garnett,-0.0024730153,0.2978197
Kemmerer,-0.002838233,0.28226835
Vinton,-0.019708494,0.22328241
Greenbriar,0.029855058,0.21413036
IowaColony,-0.072983496,0.23810399
Hauula,-0.027243508,0.2837991
Verona,-0.009998353,0.26441902
Wimberley,-0.106063955,0.2829598
Enochville,0.08434932,0.23037636
PortAngelesEast,0.057205196,0.29275954
Russell,0.060817037,0.2860953
Norris,0.03499682,0.2666322
EielsonAFB,0.026926264,0.2955351
Silt,0.010249645,0.26747313
Wellsboro,0.059381135,0.25328475
Welsh,-0.042315524,0.23529005
BedfordHills,0.11948876,0.19753894
Linwood,0.18027723,0.17312083
Wewoka,-0.0417301,0.30218607
WestOrange,-0.017690226,0.2153547
Tipton,0.07316647,0.2840321
Sharpes,0.03935699,0.2128774
RushCity,0.07319205,0.26137123
Canterwood,0.114783496,0.2667085
Coquí,-0.06311296,0.29938683
PistakeeHighlands,0.110671096,0.27156293
Watergate,0.037710667,0.21781291
EastDundee,0.12692466,0.26387274
Fairfield,-0.09435824,0.26842248
Coplay,0.13677931,0.19366677
WarmSprings,0.080802634,0.26081634
WestPortsmouth,0.049389556,0.29183757
ThreeRivers,-0.0007085734,0.2825939
OrchardCity,0.022611273,0.26685593
NewYorkMills,0.05855144,0.25754005
Warrior,0.019364199,0.24903125
Wanakah,0.08305717,0.25119442
Holton,0.016395003,0.2998759
Lowesville,0.07586368,0.23003729
Algona,0.059891757,0.27555346
Louisiana,0.06694354,0.28742507
Steeleville,0.05031517,0.2750376
WarehamCenter,0.09364114,0.23461121
MingoJunction,0.0759302,0.26559085
CentralPark,0.043342225,0.28574252
Cumberland,0.014532189,0.27061594
Bandon,0.029614853,0.2712697
ElCerro,0.045514047,0.26240477
Hoopa,0.039761722,0.25551417
Millersburg,0.08865965,0.27115417
Cutchogue,0.10450127,0.2224389
PortWashingtonNorth,0.21233085,0.13669579
Ingram,0.10765788,0.25014323
LakePanasoffkee,0.043746233,0.21722654
Mannford,-0.021307558,0.31109014
Walkerton,0.09334663,0.2572509
SanAntonioHeights,0.16753107,0.17159526
Springtown,-0.08300433,0.29487392
Bamberg,0.07144668,0.23352325
Athens,0.047653694,0.25765347
LakeOrion,0.121594064,0.25644574
Burgettstown,0.08736413,0.25983682
ChattanoogaValley,0.022987973,0.23288588
Glenville,0.04000506,0.2716085
Capitanejo,-0.053719863,0.29710534
Tallapoosa,0.0054000653,0.23308282
Beaver,0.058194205,0.26962313
Superior,0.07975072,0.24689549
Malabar,0.02486534,0.22232498
Georgetown,0.058672417,0.29228246
SouthHempstead,0.17414628,0.18258058
Lutcher,0.005714262,0.23216824
TerraBella,0.17157458,0.21411358
Waynesville,0.08595178,0.2830163
Sparta,0.035514284,0.23433797
LagunaVista,-0.13823299,0.26766682
NorthMiddletown,0.17781553,0.17051129
Jackson,0.052368462,0.28272998
Angwin,0.09755536,0.2449978
Macungie,0.1263725,0.19534208
LomaRica,0.15092348,0.22257578
AcushnetCenter,0.106231995,0.2255006
Frisco,0.00673928,0.27767137
Hideaway,-0.09915255,0.2642193
RedOaksMill,0.09562102,0.21787226
UnionCity,0.0786525,0.26312408
SaddleRiver,0.11760855,0.16554789
SanSaba,-0.11141186,0.28745565
IngallsPark,0.11794072,0.2710064
Pickens,0.02545522,0.24859008
Underwood-Petersville,0.007815572,0.25471625
Salmon,0.024691086,0.29181007
Jones,-0.024425576,0.2962926
ColdSpring,0.092533074,0.2055975
Tunkhannock,0.049781762,0.24563585
Morada,0.2752756,0.13383642
Zellwood,0.05004096,0.2196992
Parowan,0.04376392,0.27394447
Williamsburg,0.06433541,0.28545654
Greentown,0.076455064,0.28139076
HiddenSprings,0.031316675,0.29481456
Amesti,0.18810382,0.19967915
OakRidgeNorth,-0.057115782,0.24746843
WestUnion,0.051162574,0.29360515
NorthBrooksville,0.03382139,0.21765524
ElCenizo,-0.08680909,0.26576498
SouthEliot,0.082237266,0.24932414
Early,-0.098477066,0.28875452
MonteGrande,-0.047717776,0.29783574
Weaverville,-0.0027760742,0.25478584
Pitcairn,0.095708564,0.25659207
KingsBayBase,0.07656004,0.21106014
Ladysmith,0.06570523,0.27014762
Boscobel,0.0786598,0.2722176
DakotaDunes,0.071568176,0.28180784
Delta,0.087314524,0.2678453
Liberty,0.0554089,0.23568106
Wynantskill,0.08952291,0.2380354
Lucedale,0.0114011355,0.2335516
Walbridge,0.11474369,0.25887737
MooseLake,0.06316644,0.264641
Meadowdale,0.14224,0.26657966
TierrasNuevasPoniente,-0.060086973,0.30232438
Homestead,0.10765788,0.25014323
Soperton,0.06572904,0.21932855
HighBridge,0.044028036,0.2831773
NevadaCity,0.12209715,0.23108348
Lebanon,0.011680177,0.2753297
PineCity,0.06987182,0.2628816
Eleele,-0.043880127,0.26448795
LakeSuccess,0.21233085,0.13669579
Zillah,0.14315788,0.24473302
Blanchard,-0.06544343,0.24042714
Granville,0.05459144,0.26638815
Tomahawk,0.0567562,0.2737076
Burlington,-0.018923022,0.2993648
Salunga,0.13957153,0.20642649
Beulah,0.04235815,0.28396663
Nokomis,0.06728582,0.277812
OrchidlandsEstates,-0.014069195,0.27223483
Versailles,0.08012657,0.28058636
Centerville,0.07472041,0.2669061
Sheridan,0.07752941,0.28093478
Landis,0.08434932,0.23037636
Cottondale,0.0020034814,0.25134024
Brackenridge,0.09409065,0.25942218
Denmark,0.06549358,0.23587583
Bicknell,0.07044733,0.28156447
Okemah,-0.04164787,0.30672407
Hamburg,0.076106824,0.22267628
Netcong,0.09831856,0.2156287
Yorkville,0.12534587,0.26152468
HeronBay,0.048121788,0.2005628
AvondaleEstates,0.07329617,0.20775798
Hogansville,0.013874664,0.22610813
MarinCity,0.14115866,0.23875406
Rochester,0.06349865,0.28837585
Thiensville,0.13068382,0.26096955
Needville,-0.1005741,0.25575122
Oakland,0.062452693,0.21095496
MountPenn,0.12438793,0.20843448
SanAndreas,0.12328536,0.23284914
Henrietta,-0.0504629,0.2852102
Hiawatha,0.027316622,0.29465938
LakePocotopaug,0.13517138,0.21436751
Wesleyville,0.08184046,0.25709382
PaddockLake,0.11723046,0.27079183
Gosnell,0.009009202,0.28689995
NorthLakeville,0.105952434,0.23177175
BeanStation,0.043868616,0.26046988
ShackleIsland,0.036541056,0.26883557
MineralSprings,0.072641954,0.24500123
BlueEarth,0.053151354,0.2780785
Wallburg,0.096635036,0.22403471
NorthCapeMay,0.11332767,0.22709289
BeechwoodTrails,0.097188145,0.27916077
SouthJacksonville,0.06708713,0.2896733
NewHolstein,0.084600985,0.2569021
OakTrailShores,-0.099299856,0.29396817
AcresGreen,0.057804916,0.25701055
Vado,0.045103226,0.2524128
Olney,-0.0643025,0.2945513
Federalsburg,0.10625101,0.23258692
BonnyDoon,0.13255708,0.2323203
Checotah,-0.036149137,0.30582327
Sloatsburg,0.09222439,0.20353761
Dahlgren,0.12034877,0.21450114
Buffalo,-0.042756632,0.31402987
Cadiz,0.007308709,0.29585338
McSherrystown,0.11490993,0.21765982
MorongoValley,0.10818135,0.23022312
Warsaw,0.070744656,0.23494427
Brownstown,0.044765577,0.29979658
GreenwoodLake,0.09222439,0.20353761
Fiskdale,0.108970545,0.24071877
Chandler,-0.030283703,0.30418187
RedBay,-0.02025712,0.26860303
Filer,0.048888657,0.2809989
Watertown,0.04385149,0.20049363
Tishomingo,-0.036981363,0.28854585
Hartville,0.11616175,0.2617298
AndrewsAFB,0.15086901,0.21187459
Cleveland,0.023901684,0.21766031
Brillion,0.0955867,0.2549606
Anza,0.050392963,0.2640701
Licking,-0.028766569,0.30371374
Moriches,0.1131143,0.21317941
Eatonville,-0.005976158,0.28799656
Clarksville,-0.050088603,0.2746022
Lakemore,0.11616175,0.2617298
Jefferson,0.09787379,0.25750086
CutBank,-0.011769288,0.27988362
Savanna,0.092513226,0.28117627
DoubleOak,-0.06578803,0.28374517
FairportHarbor,0.10643541,0.25486073
Doylestown,0.108609445,0.26349285
LakeArrowhead,0.0713121,0.25510484
BiscaynePark,0.048675492,0.21979213
NavyYardCity,0.11708801,0.27367857
Bethany,0.04292045,0.29755548
Paramount-LongMeadow,0.11165784,0.22392957
Dyer,0.0034401715,0.29045665
Monterey,0.003999224,0.26896787
Weaver,0.016429385,0.23338133
GoldenBeach,0.114781685,0.21913812
Brightwaters,0.15790522,0.18847097
BigSky,-0.024981283,0.2986428
Dalzell,0.07168365,0.23814593
Bishop,-0.11523681,0.27144578
Wilder,0.05927073,0.29681247
Corning,0.0041562608,0.29689208
Wormleysburg,0.1130061,0.21412617
Richville,0.102826826,0.26079524
Dadeville,-0.004535063,0.22183923
Columbus,-0.026060563,0.31359822
Montgomery,0.06382629,0.2705377
Loxley,0.019553736,0.22843216
WildwoodCrest,0.11169637,0.23077694
Algoma,0.079468355,0.25581533
OceanGrove,0.16660371,0.1893712
Sherwood,0.10442388,0.25367832
JohnsonCreek,0.11010694,0.27035555
Hill'nDale,0.047906004,0.21435635
KingsBeach,0.04907954,0.25850272
Benson,0.06223182,0.2723173
Heyworth,0.084765375,0.28468987
DeCordova,-0.09006984,0.2913093
KimberlingCity,-0.06586366,0.323079
Cordaville,0.123948336,0.2357382
Trafford,0.095708564,0.25659207
Genoa,0.11474368,0.25887737
Eunice,-0.028722165,0.28370535
Greenfield,0.09446335,0.2638085
Kaunakakai,-0.038397778,0.29028034
Atkins,-0.07303621,0.30127782
Mazomanie,0.0975402,0.26959574
Penrose,0.0016503701,0.27674285
Garner,0.04687399,0.27144852
DayValley,0.18810382,0.19967915
Strathmore,0.15771876,0.21964175
Carrizales,-0.08349529,0.29870388
VailsGate,0.092533074,0.2055975
Boutte,0.008095885,0.22784881
Hahira,0.049086094,0.2181861
Thermopolis,0.0137634035,0.27464592
Walsenburg,-0.015433789,0.28663635
Proctor,0.07929954,0.25659233
Ferrysburg,0.10518583,0.27313548
Luyando,-0.09002561,0.2950087
Afton,0.09945864,0.24816775
Oostburg,0.090660915,0.25945747
RiverBend,0.073211364,0.23011367
EdgecliffVillage,-0.08401025,0.29077893
LidoBeach,0.17414628,0.18258058
Delphi,0.08283351,0.27052784
Shelby,0.010022625,0.28562123
SodaSprings,-0.005227228,0.28602505
Jarrettsville,0.14192688,0.20344995
Buckner,0.045731537,0.30385455
Dermott,-0.024731671,0.27019212
Everett,0.09468549,0.24804601
Mohnton,0.12948686,0.21412149
SantaRosaValley,0.08163283,0.22550926
Atoka,-0.055102237,0.29562956
Lesslie,0.057841513,0.25014016
Kenvil,0.10877068,0.2027152
GraniteQuarry,0.07280279,0.23246315
Milton,0.1055675,0.2305569
Wyoming,0.055150807,0.2353114
Vieques,-0.090241015,0.30274266
NorthwestHarwinton,0.110635005,0.23119576
Choccolocco,0.012488047,0.23001294
Tularosa,0.028410984,0.2668085
Sutter,0.2054208,0.19119555
DeWitt,-0.016874595,0.2766659
K.I.Sawyer,0.052270103,0.26562023
Edgewood,0.069418356,0.20126553
ByrnesMill,0.036831867,0.306117
Nocona,-0.05785012,0.2816655
Staples,0.0631699,0.26533598
Midway,0.04688407,0.20861912
Stanton,-0.04839934,0.28766492
Providence,0.017623303,0.29462224
Milford,0.04903867,0.28042486
IronRiver,0.053877942,0.27136695
PalmerLake,-0.007813756,0.27868673
WisconsinDells,0.087507546,0.2650418
DryRidge,0.078570165,0.29676938
Prescott,-0.069325,0.28802228
Royston,0.0069800788,0.25467256
Villalba,-0.05663945,0.2976449
Shenandoah,-0.0571158,0.24746849
West,-0.08508964,0.27311867
Penbrook,0.11895139,0.21269211
GenoaCity,0.113501795,0.26696613
FobesHill,0.12102596,0.28115594
ParkHills,0.06307741,0.29548156
LuisLlorénsTorres,-0.053719863,0.29710534
Combes,-0.13111456,0.28435963
LakeNacimiento,0.12911552,0.21504931
Tonkawa,0.0029077625,0.30161187
Sumner,0.06770703,0.2855439
DayHeights,0.08384203,0.2875309
WoodlawnBeach,0.042230014,0.23663665
HawaiianAcres,-0.014069195,0.27223483
TangeloPark,0.069418356,0.20126553
NagsHead,0.063321084,0.24472992
Sherrill,0.05557847,0.25497422
Ferris,-0.07146216,0.27266246
Smithsburg,0.11165784,0.22392957
Lochsloy,0.021975419,0.28767064
FortHall,0.022739269,0.28577155
Bayfield,0.021252515,0.2755586
Redwood,0.13956665,0.23937649
ClarenceCenter,0.087095834,0.24687752
Akron,0.079574674,0.25241017
Hayti,0.010908159,0.28849152
IndianHills,0.059179764,0.29787922
Yountville,0.1353792,0.22692962
Gloverville,0.06948389,0.24517399
NewRichmond,0.06229789,0.29219082
Newberry,0.071434535,0.25372595
Irvine,0.021410225,0.2905233
WoodburyHeights,0.20188376,0.16600457
Evansville,-0.041329965,0.29335853
Ellsworth,-0.008897461,0.28777713
Kenova,0.06856009,0.28489164
Murfreesboro,0.07190834,0.23894228
Springfield,0.010863003,0.2900939
Lula,0.0051187,0.25376397
BalHarbour,0.048675492,0.21979213
Hartley,0.18771203,0.20577908
EastNorwich,0.18229622,0.17168021
SouthernShores,0.07617883,0.24020922
Lopezville,-0.12030478,0.27668297
Lykens,0.101089604,0.23267579
SouthAlamo,-0.12030478,0.27668297
SummitHill,0.098257795,0.22438037
Alva,0.025689928,0.21575911
NorthBarrington,0.11132619,0.26655447
DeerLodge,0.0046968027,0.29042456
Flemingsburg,0.034127187,0.2941613
Ramseur,0.046957932,0.23719998
Graymoor-Devondale,0.059179764,0.29787922
ThePlains,0.06040436,0.28125894
Westville,0.058672417,0.29228246
UniversityPark,0.047800876,0.24521789
Horace,0.061218332,0.2653022
Portageville,0.010709155,0.2886888
NationalPark,0.20188378,0.16600457
Bunnell,0.05127586,0.21845797
LakeCherokee,-0.09418635,0.24974245
Trenton,0.027145369,0.2141031
Stamford,-0.07699694,0.29059747
EastGreenville,0.12394629,0.20625357
Malakoff,-0.09487985,0.2691298
Dover,0.050097387,0.20861088
MunsonsCorners,0.04725078,0.25733086
Dresden,-0.006713426,0.29583466
Iuka,-0.023694636,0.27777717
Newton,0.06218628,0.2881638
Watkinsville,0.015668647,0.24052422
Seagraves,-0.0321174,0.2878211
Niantic,0.109466575,0.22869985
VenetianVillage,0.12150582,0.26676157
Keeseville,0.052683588,0.25848722
KachinaVillage,0.06086527,0.2500394
Elgin,0.06140227,0.25121015
LibertyHill,-0.1190133,0.28571984
Sterlington,-0.011844426,0.23374274
Ozona,-0.09341725,0.28781068
Milaca,0.06456504,0.26231605
BartonCreek,-0.09316952,0.2794075
PrinceFrederick,0.12320091,0.2187492
NorthSiouxCity,0.07189403,0.28255227
CumberlandCenter,0.06494177,0.25276768
Weedsport,0.0397832,0.25892124
Allendale,0.068182826,0.23957005
LasLomas,0.17148668,0.22478329
Simpsonville,0.03724316,0.28898412
Churchill,0.095708564,0.25659207
Somerset,0.07709524,0.26609826
EastSyracuse,0.055044413,0.2514008
Cutten,0.08653671,0.22138222
Florida,0.082086876,0.21287061
Cornwall-on-Hudson,0.092533074,0.2055975
Loogootee,0.0651319,0.2931498
Chaffee,0.02229693,0.28550082
Hooks,-0.063040994,0.268859
NewHope,0.004547289,0.2573458
Woodlynne,0.2048137,0.15136777
Wailua,-0.02672073,0.26997676
Lakeview,0.013102888,0.26642257
