city,dim_1,dim_2,dim_3
VillageShires,0.19165905,-0.32535523,0.03219118
ClearlakeRiviera,0.17393759,-0.20085664,0.21473034
SkylineView,0.25408727,-0.29669094,0.091700226
Bayard,0.18107513,-0.19294289,0.22321878
Deephaven,0.15302996,-0.2631193,0.2732418
Maytown,0.22914512,-0.31542504,0.07171108
Carefree,0.11257036,-0.22823754,0.19605654
Lares,0.26086542,-0.12943767,0.28862646
Montpelier,0.21064842,-0.2818603,0.19631137
Brookmont,0.22228278,-0.34486818,0.033949815
Dana,0.28694692,-0.20346788,0.16395938
FoxIsland,0.07847611,-0.17572917,0.2539117
HighlandBeach,0.24674655,-0.18917997,0.19684051
Pageland,0.2224108,-0.21074077,0.12203742
MedfordLakes,0.15314952,-0.30376378,0.07241475
Boardman,0.060580242,-0.21825685,0.23607932
Roland,0.26960072,-0.12338782,0.2530157
Genesee,0.1926726,-0.17855057,0.24305075
Roebling,0.17483252,-0.33048266,0.024436967
Laureldale,0.22540164,-0.31324,0.06695241
LakePark,0.22145109,-0.22053955,0.12034067
Hardin,0.20703211,-0.15529332,0.26948985
MountGilead,0.22878693,-0.29065025,0.18644252
HazelGreen,0.2673698,-0.18021087,0.13500808
Charleroi,0.2800595,-0.3088167,0.14350758
Ravenswood,0.28217965,-0.27264646,0.1591974
Fairview,0.21118338,-0.2309635,0.10760098
GreenOaks,0.14582787,-0.28332227,0.23850803
Belleville,0.19399023,-0.30346754,0.16581427
Throop,0.2540344,-0.27080405,0.13342285
Odenville,0.244408,-0.16862686,0.11864313
IroquoisPoint,0.23843797,-0.17623794,0.27108732
BosqueFarms,0.14659701,-0.20458981,0.22842753
VineHill,0.0019317355,-0.23905557,0.15641704
Metzger,0.054081243,-0.1680964,0.22100316
WolfLake,0.17823943,-0.27648568,0.21995942
NorthGreatRiver,0.14123555,-0.27096632,0.08773646
LevelGreen,0.2748492,-0.322495,0.13133655
Baden,0.26900885,-0.32172027,0.14570987
Clyde,0.27533892,-0.09496987,0.2611669
Dupo,0.19166341,-0.24569453,0.22619122
Waikapu,0.26018813,-0.1715437,0.25726947
NorthRiverShores,0.2517148,-0.1986162,0.16495317
Niwot,0.18865328,-0.17444271,0.2439088
Nome,0.24052279,-0.1824592,0.25204945
WashingtonPark,0.19413733,-0.24884093,0.2185125
Menands,0.24266177,-0.2830654,0.09667954
PortReading,0.16989101,-0.34764746,-0.012489172
Grantley,0.2348537,-0.31301934,0.08063774
Rogersville,0.26496997,-0.15400314,0.2599882
Bridgeville,0.21179232,-0.28306824,0.12151287
Citronelle,0.24553515,-0.17051287,0.12489268
Umatilla,0.20873097,-0.2018492,0.12815283
Gatlinburg,0.28482956,-0.19830242,0.1668902
St.James,0.25981182,-0.31274906,0.094537586
Chilton,0.16870828,-0.2694416,0.23904589
Leo-Cedarville,0.21577851,-0.28071186,0.20234734
Swanton,0.21316418,-0.28720912,0.18940414
Bunkie,0.2608083,-0.122810625,0.14257805
Millstadt,0.20300998,-0.23946042,0.21344577
Shrewsbury,0.22686416,-0.31919312,0.07462781
Valdez,0.22089505,-0.19414242,0.23834814
Pennsburg,0.22931811,-0.31067082,0.06323209
Mojave,0.089649044,-0.21561126,0.21391141
RockValley,0.18310091,-0.22343655,0.25798222
Wurtsboro,0.25789747,-0.2658167,0.114808194
MountSterling,0.2116026,-0.22771618,0.2573153
MountainGreen,0.20327817,-0.19467488,0.23756582
YellowSprings,0.24115174,-0.27479106,0.192726
CleElum,0.15356389,-0.19899057,0.25834876
LarchWay,0.03808281,-0.17437772,0.25300798
Puhi,0.2359854,-0.17548534,0.27485546
Eastland,0.28204983,-0.08337942,0.25597274
Chipley,0.21032688,-0.18355921,0.11274364
Smithton,0.20300998,-0.23946042,0.21344577
GlenwoodLanding,0.13556772,-0.2838549,0.048570734
FrenchCamp,-0.06416166,-0.2293041,0.121703036
SouthPoint,0.28534937,-0.25170135,0.16550945
PalmerHeights,0.23122798,-0.30764815,0.05773099
Thomasville,0.27390626,-0.15293759,0.133568
Huntingdon,0.26445395,-0.15751639,0.2054821
St.Augusta,0.17497225,-0.25179577,0.25408942
Abbotsford,0.19496387,-0.2517434,0.25367126
LevelPark-OakPark,0.19700298,-0.27471992,0.20258304
MeadowLake,0.16497116,-0.19712014,0.23655373
Granger,0.06605961,-0.22520953,0.24158518
Leesburg,0.18973586,-0.18554483,0.10837979
HighlandFalls,0.23956497,-0.27330375,0.07586895
Nash,0.2647622,-0.08748888,0.21364254
Saxon,0.23536225,-0.20600018,0.114234425
LaGrange,0.23695114,-0.30870408,0.17251362
RiverRoad,0.22466518,-0.24523363,0.13428867
Mogadore,0.22915801,-0.30886388,0.1733778
PleasantHills,0.19527768,-0.3241496,0.07377518
Lincoln,0.16664183,-0.20870577,0.25179863
Ossian,0.2184309,-0.27121156,0.20483084
Windber,0.2525745,-0.29753876,0.14490777
Vidalia,0.28328824,-0.11540122,0.14484216
PantherValley,0.24559906,-0.27838153,0.106498815
Hohenwald,0.27985117,-0.15121056,0.17906944
NorthHudson,0.14351302,-0.25916347,0.25597683
Carmel-by-the-Sea,0.11668898,-0.2201009,0.20513573
Marshall,0.22808409,-0.24876547,0.22749695
Elba,0.22882277,-0.17521152,0.11430796
Winneconne,0.17508236,-0.27170655,0.24124199
Friona,0.23063383,-0.1492661,0.2592975
Barrett,0.23971279,-0.10565401,0.13558806
KeyCenter,0.11101163,-0.18132456,0.26903102
Midland,0.21118338,-0.2309635,0.10760098
WarminsterHeights,0.19165903,-0.32535523,0.032191187
ElmiraHeights,0.2573469,-0.259713,0.16450943
Welcome,0.23615013,-0.25121546,0.10041589
Independence,0.16885723,-0.2539638,0.2630485
LongviewHeights,0.14388026,-0.16660881,0.24459116
Lansford,0.23457575,-0.28217924,0.104718566
IndianHead,0.22161165,-0.3108006,0.07567493
Fowlerville,0.19980958,-0.28287783,0.19239841
Brooktrails,0.18515539,-0.1850506,0.19880341
AvenueBandC,0.12893528,-0.20477699,0.21671544
Lillington,0.22644082,-0.24654667,0.10883552
RooseveltPark,0.17823943,-0.27648568,0.21995942
NorthMuskegon,0.17823943,-0.27648568,0.21995942
Forestdale,0.16238797,-0.24126278,0.16613394
Grayling,0.20730212,-0.26447782,0.22010377
CarterLake,0.15069829,-0.24145092,0.25975466
Booneville,0.29213718,-0.104753345,0.24787526
ValleyGreen,0.24316524,-0.30744094,0.07477888
CedarSprings,0.17406738,-0.27568623,0.20646636
Cisco,0.2795605,-0.085895106,0.2570897
Mirrormont,0.17416069,-0.13766274,0.28658646
Grifton,0.22911997,-0.24346568,0.1387556
Gibbstown,0.15570392,-0.33558115,0.036855157
Plainwell,0.19456984,-0.2733433,0.21097416
Freedom,0.031149905,-0.2274992,0.16002281
Hugoton,0.22735624,-0.14947349,0.27217263
LakeGoodwin,0.15189743,-0.18533038,0.27002883
ColonialBeach,0.23493049,-0.28076142,0.11101292
NorwoodYoungAmerica,0.17854016,-0.24637024,0.26663336
Waldport,0.18468955,-0.16138892,0.24181569
Toledo,0.17933951,-0.16624263,0.24002087
CountryLakeEstates,0.15621974,-0.30968618,0.06867865
Graceville,0.21008064,-0.1807974,0.11188031
Bayport,0.14351302,-0.25916347,0.25597683
PortSt.Joe,0.22808152,-0.17700863,0.16286385
Centre,0.2515979,-0.17689288,0.11198535
Merton,0.16628899,-0.27493235,0.23494418
Eastover,0.20837551,-0.24229121,0.12344112
ImlayCity,0.18997584,-0.29187453,0.17746766
Forestville,0.039594356,-0.22624221,0.13994218
Celada,0.25735164,-0.12981685,0.28612453
Bystrom,-0.060957044,-0.23215972,0.120329544
St.Charles,0.17675574,-0.24870062,0.2686513
Haleiwa,0.25500548,-0.17094927,0.2666862
SanCastle,0.24044487,-0.18931977,0.18912628
Brownsville,0.25662878,-0.095175296,0.16449863
Calcutta,0.26126903,-0.30452627,0.15662576
Manti,0.21645607,-0.18904704,0.24708383
HarbourHeights,0.24562952,-0.19169492,0.11765061
ScottCity,0.22394139,-0.1488019,0.2820749
Franklinton,0.2734058,-0.15358898,0.11480697
Mamou,0.26508227,-0.11974114,0.1512078
Irwin,0.28043008,-0.31743476,0.13277715
SouthRussell,0.22182654,-0.3107183,0.16801958
Whitfield,0.24890243,-0.17880213,0.123093285
Johnson,0.27624282,-0.12626985,0.25619307
Hesston,0.2222356,-0.16766776,0.27033517
Sumiton,0.24731587,-0.16780539,0.11638947
WhiteHall,0.21606627,-0.22931641,0.2443428
Cresco,0.17795713,-0.24539664,0.2653222
CrossCity,0.22713675,-0.17030607,0.14660712
Farmerville,0.25742656,-0.09520369,0.1762574
Cozad,0.21792324,-0.18185753,0.28734493
NorthWebster,0.21188612,-0.2700093,0.2036083
Ocilla,0.19919926,-0.18596369,0.11160089
LaCienega,0.19651978,-0.1832246,0.24627689
Turnersville,0.14542124,-0.3240007,0.042720173
VillageGreen,0.25984022,-0.2579204,0.1745207
BoyneCity,0.20872222,-0.2562912,0.2253844
Bagdad,0.2141188,-0.19142534,0.14393732
Bullard,0.30594456,-0.06992349,0.20187762
IttaBena,0.24265689,-0.12073317,0.18303469
NorthAlamo,0.32406887,-0.09564083,0.20770301
Trappe,0.22132756,-0.3180098,0.050356578
Lavon,0.28128406,-0.09244722,0.22356445
CoalValley,0.172393,-0.24334407,0.263218
Pulaski,0.18276478,-0.27874014,0.23175843
IndianHeadPark,0.12587425,-0.2862889,0.21970442
Lyman,0.24738958,-0.19991298,0.11800727
Sweeny,0.29209456,-0.091312736,0.17105739
Lowell,0.23194797,-0.2189782,0.10977254
Maiden,0.24654001,-0.22558802,0.1098065
St.Anthony,0.18733846,-0.19260707,0.25935447
Metamora,0.19426623,-0.25510472,0.24273705
St.Pauls,0.20719375,-0.23489474,0.12859355
BrynMawr,0.20969708,-0.3380137,0.020714413
Belvidere,0.23702498,-0.2873115,0.08772482
FlaglerEstates,0.21083052,-0.1980538,0.1256736
Fordyce,0.26810977,-0.10710395,0.20038989
Sunnyslope,0.118009716,-0.21827498,0.26058266
Livonia,0.25881267,-0.11971763,0.14059417
Lancaster,0.17811245,-0.25267267,0.25371638
Merchantville,0.14727753,-0.33549675,0.012577332
BattleMountain,0.16009906,-0.19559734,0.22753958
Plymouth,0.22489235,-0.24804159,0.1402424
EmeraldIsle,0.199076,-0.22300476,0.1728981
SUNYOswego,0.23666422,-0.25485224,0.1771791
CandelariaArenas,0.24793752,-0.1328534,0.29765418
SanManuel,0.1560503,-0.21619649,0.21719542
Clarcona,0.19049323,-0.20439883,0.11019959
MountUnion,0.27050334,-0.3054511,0.13455254
LeisureVillageEast,0.15182276,-0.28871378,0.08504154
WolfPoint,0.1919966,-0.19732416,0.2621566
Montauk,0.17596896,-0.23300704,0.16718124
SouthTomsRiver,0.15182276,-0.28871378,0.08504154
Woodbourne,0.17483252,-0.33048266,0.024436967
Emmetsburg,0.17904393,-0.22864868,0.27178785
McGehee,0.24436866,-0.12697524,0.18746153
LakeoftheWoods,0.16674352,-0.20271926,0.23188634
Maybrook,0.24432085,-0.27929544,0.08818167
BeachHavenWest,0.1712279,-0.25958645,0.14183308
Albia,0.20547439,-0.22951381,0.27484742
Avalon,0.12696028,-0.20748863,0.22618484
MeadowVista,0.107272126,-0.23375028,0.19304739
Potosi,0.27533892,-0.09496987,0.2611669
Aurora,0.26226002,-0.24730389,0.20302571
Lely,0.25645116,-0.17078827,0.14133869
Sagamore,0.16378143,-0.24009423,0.16536997
Brookland,0.22429065,-0.15340057,0.20915122
Arlington,0.23723774,-0.26481456,0.09393622
FeatherSound,0.20422603,-0.18927898,0.103122436
Hebron,0.16076693,-0.28198007,0.19842996
Wintersville,0.2694827,-0.29212362,0.16374417
Milan,0.16382463,-0.19240856,0.23571046
Ranlo,0.23194797,-0.2189782,0.10977254
Muttontown,0.13556772,-0.2838549,0.048570734
Moca,0.27986515,-0.12295029,0.29345453
AuburnLakeTrails,0.069271974,-0.24888687,0.18286924
Northfield,0.21827084,-0.32342163,0.16034392
RoyalPalmEstates,0.22712857,-0.20850147,0.14398846
Millvale,0.26759997,-0.32817584,0.1294219
MullicaHill,0.15570392,-0.33558115,0.036855157
LloydHarbor,0.16323312,-0.27583265,0.097315066
Fritch,0.21247078,-0.1532127,0.26331294
Spencerport,0.21587135,-0.2851168,0.14702389
Melrose,0.17892817,-0.23797856,0.25687647
Oracle,0.15961467,-0.1986616,0.2295041
Troy,0.258556,-0.22619873,0.12027848
Thorndale,0.22096562,-0.31025517,0.07738366
Boonsboro,0.2518552,-0.31228018,0.09044924
JunoBeach,0.25050196,-0.18466492,0.19259277
Mora,0.17224497,-0.26026478,0.25776806
WhiteBluff,0.26746875,-0.16739589,0.17708646
Quitman,0.21515025,-0.18283923,0.10239481
WillsPoint,0.29560396,-0.08118271,0.22509815
Wadsworth,0.1511767,-0.28325024,0.2333451
Perham,0.17491093,-0.22576424,0.24972333
OldRiver-Winfree,0.24338192,-0.117354825,0.15203331
Horicon,0.16816655,-0.2736136,0.23969825
Richfield,0.236669,-0.31090865,0.1756738
NorthEast,0.20523778,-0.3153665,0.084505714
ShenandoahFarms,0.25322518,-0.30995768,0.096402965
Ballinger,0.27517316,-0.089715734,0.25748825
MapleHeights-LakeDesire,0.17416069,-0.13766274,0.28658646
ShadyCove,0.14831875,-0.2083908,0.19286583
Meridian,0.15788302,-0.18657692,0.23010416
SocietyHill,0.19796363,-0.3400081,0.0021902318
WildwoodLake,0.26232305,-0.19839542,0.13486923
Heavener,0.2997075,-0.107415505,0.23464489
PonderosaPark,0.20924582,-0.17861278,0.23705809
SouthGlensFalls,0.24363892,-0.2661578,0.14655435
Felton,0.07570594,-0.21551389,0.15131316
Blanding,0.19955789,-0.18989155,0.22002426
Clearview,0.03808281,-0.17437772,0.25300798
Ringgold,0.24038318,-0.20669684,0.11262116
Farmersville,0.27792075,-0.09779087,0.22889574
SouthDuxbury,0.17625263,-0.23658462,0.1754673
DellRapids,0.18382832,-0.21775214,0.26229227
LakeClarkeShores,0.24044487,-0.18931977,0.18912628
Paoli,0.2620141,-0.23939367,0.21332589
Bolivar,0.2578936,-0.2933295,0.1779371
Fairbury,0.20565423,-0.1940968,0.26891273
Beloit,0.20908123,-0.16671205,0.28079805
Waukon,0.18124405,-0.24937214,0.2606153
Oakwood,0.21827082,-0.32342163,0.16034392
LasAnimas,0.21579602,-0.16602828,0.24763586
Pajaro,0.031149905,-0.2274992,0.16002281
NewLondon,0.17978142,-0.23678419,0.2586728
Cedaredge,0.19727473,-0.19273953,0.22510001
Northchase,0.19228382,-0.22906372,0.15301749
Pittsboro,0.22403516,-0.25330183,0.22453526
DoverBaseHousing,0.1875813,-0.28769523,0.109174505
Dunean,0.23356888,-0.2095826,0.11672947
ElDoradoSprings,0.25762185,-0.15816715,0.27886128
Frackville,0.2458297,-0.28968668,0.11333034
Century,0.2396442,-0.17279796,0.11540502
TarpeyVillage,-0.08996915,-0.2627945,0.10182951
Mercer,0.25014308,-0.31134385,0.15331168
Northumberland,0.26591176,-0.29678696,0.10187107
Romeo,0.18665959,-0.30199692,0.16826378
Brookville,0.13556772,-0.2838549,0.048570734
Saluda,0.23506832,-0.19830987,0.13471876
CayugaHeights,0.2545184,-0.2532049,0.1675307
Heber,0.06554617,-0.22638057,0.19923769
MossBeach,0.0967338,-0.21863967,0.2041251
Zelienople,0.26983446,-0.3187304,0.14933135
Bonanza,0.21140897,-0.18144722,0.10787233
Ridgecrest,0.22864175,-0.18159267,0.11983921
Gooding,0.19449896,-0.18146153,0.2299971
Palmyra,0.21844149,-0.21930851,0.26090595
LakeofthePines,0.107272126,-0.23375028,0.19304739
McCall,0.2194118,-0.17754751,0.26111233
GordonHeights,0.149161,-0.2572274,0.10817265
Ozark,0.27170694,-0.11994484,0.24090923
Scissors,0.3320412,-0.09469335,0.21478833
Unicoi,0.27923962,-0.21215001,0.16324766
CombinedLocks,0.15540002,-0.28041834,0.2420332
Kimberly,0.24964836,-0.17233713,0.12737545
PineLawn,0.19166341,-0.24569453,0.22619122
LoxahatcheeGroves,0.23287755,-0.20349854,0.15069777
Goldstream,0.22427128,-0.1998451,0.24236348
SouthernShops,0.23536225,-0.20600018,0.114234425
ElmCreek,0.28046685,-0.099587955,0.21454331
NorthBaltimore,0.2166679,-0.29081842,0.19091903
Omro,0.16859363,-0.27278754,0.24228306
Woodbridge,-0.042523306,-0.23065382,0.1427561
SawCreek,0.2510782,-0.26731694,0.11867443
StallionSprings,0.1258418,-0.20159529,0.22452518
Christiana,0.25686312,-0.18230994,0.15100709
Darien,0.18768464,-0.2091813,0.12525277
O'Neill,0.21523523,-0.19523683,0.27585804
Orofino,0.14566705,-0.204914,0.26540852
Osceola,0.17487314,-0.25791192,0.25854117
GolfManor,0.24741514,-0.27289167,0.1911797
Thompsonville,0.27412927,-0.3089564,0.1436777
SandiaHeights,0.1925639,-0.1822058,0.24759586
TaylorLakeVillage,0.24564414,-0.10687992,0.13461843
KittyHawk,0.19955325,-0.23113085,0.1620709
ValleyGrande,0.24557167,-0.16715814,0.11412901
Volcano,0.25206235,-0.18475,0.24987908
Hubbard,0.074412756,-0.16195196,0.23435797
MeinersOaks,0.14010383,-0.2110384,0.21729922
Eveleth,0.2108004,-0.24611048,0.24476753
Greenhills,0.24791397,-0.266017,0.19193259
Rineyville,0.26821208,-0.22013973,0.19596596
Dixmoor,0.1497018,-0.27222168,0.21565244
LakeErieBeach,0.22807026,-0.27855685,0.1806116
NewtownGrant,0.19165905,-0.32535523,0.03219118
Kelseyville,0.17393759,-0.20085664,0.21473034
CambridgeCity,0.2347838,-0.26446193,0.20739788
Canton,0.1820108,-0.22108577,0.25775623
Oglesby,0.1891616,-0.26267758,0.241778
Hainesville,0.1511767,-0.28325024,0.2333451
HelenaValleyNortheast,0.20304622,-0.1806211,0.24139081
LongLake,0.16259624,-0.27518716,0.23425503
Oxford,0.19411176,-0.29769155,0.17823161
Gallipolis,0.29277045,-0.2555958,0.17112817
PenArgyl,0.23413274,-0.29005823,0.07754198
Oregon,0.17464012,-0.255704,0.2458169
Osage,0.17660393,-0.2422326,0.26072678
Carey,0.22493953,-0.29340637,0.19221923
Annandale,0.17812505,-0.2518149,0.25692132
Dublin,0.28680712,-0.070980355,0.24728909
Nowata,0.22839358,-0.14556609,0.27358684
Vienna,0.17930305,-0.18943274,0.11884711
Baltimore,0.25329846,-0.28976724,0.1786795
Shadyside,0.28530264,-0.29375088,0.16058856
MissionHills,0.19689676,-0.21398339,0.26873383
Marlboro,0.25001636,-0.2726292,0.07964277
Nanty-Glo,0.25112316,-0.30329728,0.14650656
Amberley,0.24741514,-0.27289167,0.1911797
MississippiState,0.24814762,-0.13075836,0.16088144
Sloan,0.21032864,-0.29117858,0.16281109
Breñas,0.25894442,-0.12986614,0.30166104
Robins,0.1757041,-0.24408938,0.2590878
Willcox,0.1577142,-0.21021958,0.21262221
Lead,0.25294212,-0.16477679,0.25521493
Berwyn,0.20969708,-0.3380137,0.020714413
MountPleasant,0.21103473,-0.18285806,0.24223569
Piggott,0.23032242,-0.17489001,0.20838453
BuzzardsBay,0.16378143,-0.24009423,0.16536997
Morton,0.29397553,-0.12050054,0.15037513
Evergreen,0.2607343,-0.15671995,0.11961732
Unadilla,0.17747143,-0.18615505,0.11371796
Indianola,0.09151114,-0.2132533,0.25739625
Rockfish,0.20168239,-0.23991935,0.1140834
Lockeford,-0.059030537,-0.23489614,0.12891135
HoldenHeights,0.17944387,-0.21259339,0.09806096
WestLiberty,0.2997563,-0.2270797,0.18784826
PawPawLake,0.18992521,-0.2713377,0.2091051
GoldenGrove,0.23356888,-0.2095826,0.11672947
Mariemont,0.24741514,-0.27289167,0.1911797
ReliezValley,-0.020219749,-0.24353357,0.1504784
SouthernGateway,0.26686046,-0.29965308,0.09876673
Gravette,0.28064844,-0.1250109,0.26174623
Teague,0.2958853,-0.07354065,0.19892412
SilverCreek,0.21908621,-0.27970243,0.17631064
Brimfield,0.22915801,-0.30886388,0.1733778
St.Johns,0.13263538,-0.2180954,0.22614956
LaConner,0.13497959,-0.18090661,0.25647485
Wrightstown,0.17496979,-0.27989414,0.23366222
Poteet,0.28516927,-0.096785225,0.20952928
Riverside,0.1947365,-0.22052178,0.27806452
Goldendale,0.1333023,-0.20701215,0.26314846
Bloomer,0.18269594,-0.2568311,0.26265222
Lyons,0.22255181,-0.1622934,0.26666066
Seymour,0.18893914,-0.27566737,0.2318393
AmityGardens,0.23162708,-0.31160575,0.075798154
HotSprings,0.24564949,-0.17383902,0.25753027
Hanover,0.26012507,-0.24417938,0.21442884
NellisAFB,0.011664107,-0.24880531,0.16621335
Zumbrota,0.17087422,-0.24545662,0.2680759
GraniteHills,0.029903166,-0.20990306,0.18871829
BrokenBow,0.22288832,-0.18103188,0.28055993
Llano,0.29179776,-0.075075164,0.23324639
MoscowMills,0.2263846,-0.20473461,0.25356427
EmeraldLakes,0.23339683,-0.26997486,0.121787764
LakeIsabella,0.11581879,-0.22255996,0.21337354
GlenRaven,0.256935,-0.24175578,0.1170644
Grasonville,0.18805788,-0.30361813,0.091032065
LeRoy,0.20963784,-0.2511047,0.2314563
EastPrairie,0.22979377,-0.18776192,0.21348535
Newaygo,0.17870843,-0.27004942,0.20887682
Waller,0.2844158,-0.060184192,0.17409907
WestMonroe,0.19670045,-0.29805976,0.17367795
Huntingtown,0.2128021,-0.29796475,0.111881375
SaukCity,0.17678249,-0.267546,0.244304
MyrtleCreek,0.15891166,-0.17007083,0.22016786
Kane,0.24911977,-0.28366858,0.17205489
Vicksburg,0.19655968,-0.2769468,0.20621212
Vivian,0.28680098,-0.088471785,0.19319312
LocustValley,0.13556768,-0.28385496,0.048570737
ThreeLakes,0.18409418,-0.16513956,0.27528375
WatkinsGlen,0.25957185,-0.2627571,0.16352983
RedBud,0.21777959,-0.2271125,0.215259
Yuma,0.22459762,-0.16633247,0.27043545
Raymond,0.28932613,-0.11443521,0.14995344
Balmville,0.25001636,-0.2726292,0.07964277
CienegasTerrace,0.26994708,-0.11555759,0.22397372
Alturas,0.22303946,-0.20098732,0.13464174
PineIsland,0.17087422,-0.24545662,0.2680759
Middleville,0.18520038,-0.2771911,0.20716171
EastSandwich,0.17136115,-0.23176426,0.17441364
EmeraldMountain,0.22788996,-0.1672056,0.105375975
Brentwood,0.20109272,-0.349845,0.026404705
MarlboroMeadows,0.20036365,-0.32696825,0.08549336
RedOak,0.2465038,-0.25799963,0.107502855
Pelham,0.19716993,-0.18095337,0.11450483
Hicksville,0.2150403,-0.28201625,0.19851676
CedarGrove,0.2012125,-0.18326591,0.15047847
HiddenMeadows,0.02509085,-0.21744597,0.1836909
Wheatland,0.24462628,-0.16479912,0.25311202
Hanceville,0.2568163,-0.16810592,0.13113806
Hodgenville,0.2602319,-0.22137487,0.19877236
Shannondale,0.25466022,-0.31819108,0.08522466
NorthPembroke,0.1701903,-0.25672674,0.14717644
Sunset,0.26059303,-0.13358042,0.14965992
Brodhead,0.16767435,-0.26071987,0.24842219
Alexander,0.2516214,-0.110072434,0.22084385
Malvern,0.22339974,-0.32219106,0.052749064
PutnamLake,0.21624535,-0.27022552,0.08829802
McLendon-Chisholm,0.27810532,-0.08902759,0.22036016
Carlton,0.115446374,-0.17466216,0.23610906
CrossMountain,0.2826824,-0.077341504,0.21940804
Pawhuska,0.23323362,-0.13648339,0.26603916
Doolittle,0.3230114,-0.09288277,0.21228728
Rollingwood,0.017243667,-0.23518883,0.15978108
HannahsMill,0.24696508,-0.16975987,0.11476258
Jasper,0.27134305,-0.20049141,0.12780014
MineralRidge,0.25569832,-0.3173585,0.16900888
Heyburn,0.18074825,-0.16969615,0.23849721
Oakhurst,0.1865913,-0.21436602,0.22257742
Clifton,0.29288557,-0.065381505,0.23042102
